2026-04-27 16:49:54 | INFO | app.agent | Agent run started
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}

2026-04-28 11:14:54 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}

2026-04-28 11:14:58 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:02 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 2.0s.
2026-04-28 11:15:04 | INFO | app.agent | Agent CLI run started
2026-04-28 11:15:04 | INFO | app.agent | Agent run started
2026-04-28 11:15:04 | INFO | app.agent | Recent fetch detected. Using jobs from the database.
2026-04-28 11:15:04 | INFO | app.agent | Found 493 unscored jobs in the database.
2026-04-28 11:15:04 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-28 11:15:04 | INFO | app.agent | Processing 99 batches of up to 5 jobs each.
2026-04-28 11:15:04 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:06 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API Key not found. Please pass a valid API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API Key not found. Please pass a valid API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:10 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 2.0s.
2026-04-28 11:15:20 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API Key not found. Please pass a valid API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API Key not found. Please pass a valid API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:59 | INFO | app.agent | Agent CLI run started
2026-04-28 11:15:59 | INFO | app.agent | Agent run started
2026-04-28 11:15:59 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in San Francisco, CA...
2026-04-28 11:16:49 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'software engineer'
2026-04-28 11:16:49 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in Remote...
2026-04-28 11:17:41 | INFO | app.jobs | Fetched 154 jobs from JobSpy for 'software engineer'
2026-04-28 11:17:41 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in San Francisco, CA...
2026-04-28 11:18:20 | INFO | app.jobs | Fetched 122 jobs from JobSpy for 'backend engineer'
2026-04-28 11:18:20 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in Remote...
2026-04-28 11:18:53 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'iceland'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 11:18:53 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'backend engineer'
2026-04-28 11:18:53 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in San Francisco, CA...
2026-04-28 11:19:23 | INFO | app.jobs | Fetched 93 jobs from JobSpy for 'backend developer'
2026-04-28 11:19:23 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in Remote...
2026-04-28 11:20:21 | INFO | app.jobs | Fetched 119 jobs from JobSpy for 'backend developer'
2026-04-28 11:20:21 | INFO | app.jobs | Scraping jobs via JobSpy: full stack developer in San Francisco, CA...
2026-04-28 11:20:51 | INFO | app.jobs | Fetched 68 jobs from JobSpy for 'full stack developer'
2026-04-28 11:20:51 | INFO | app.jobs | Scraping jobs via JobSpy: full stack developer in Remote...
2026-04-28 11:21:46 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'full stack developer'
2026-04-28 11:21:46 | INFO | app.jobs | Scraping jobs via JobSpy: full stack engineer in San Francisco, CA...
2026-04-28 11:22:39 | INFO | app.jobs | Fetched 121 jobs from JobSpy for 'full stack engineer'
2026-04-28 11:22:39 | INFO | app.jobs | Scraping jobs via JobSpy: full stack engineer in Remote...
2026-04-28 11:23:41 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'full stack engineer'
2026-04-28 11:23:41 | INFO | app.jobs | Scraping jobs via JobSpy: python developer in San Francisco, CA...
2026-04-28 11:24:15 | INFO | app.jobs | Fetched 129 jobs from JobSpy for 'python developer'
2026-04-28 11:24:15 | INFO | app.jobs | Scraping jobs via JobSpy: python developer in Remote...
2026-04-28 11:25:09 | INFO | app.jobs | Fetched 121 jobs from JobSpy for 'python developer'
2026-04-28 11:25:09 | INFO | app.jobs | Scraping jobs via JobSpy: python engineer in San Francisco, CA...
2026-04-28 11:26:07 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'python engineer'
2026-04-28 11:26:07 | INFO | app.jobs | Scraping jobs via JobSpy: python engineer in Remote...
2026-04-28 11:26:57 | INFO | app.jobs | Fetched 161 jobs from JobSpy for 'python engineer'
2026-04-28 11:26:57 | INFO | app.jobs | Scraping jobs via JobSpy: DevOps engineer in San Francisco, CA...
2026-04-28 11:27:25 | INFO | app.jobs | Fetched 53 jobs from JobSpy for 'DevOps engineer'
2026-04-28 11:27:25 | INFO | app.jobs | Scraping jobs via JobSpy: DevOps engineer in Remote...
2026-04-28 11:28:18 | INFO | app.jobs | Fetched 105 jobs from JobSpy for 'DevOps engineer'
2026-04-28 11:28:18 | INFO | app.jobs | Scraping jobs via JobSpy: site reliability engineer in San Francisco, CA...
2026-04-28 11:29:12 | INFO | app.jobs | Fetched 102 jobs from JobSpy for 'site reliability engineer'
2026-04-28 11:29:12 | INFO | app.jobs | Scraping jobs via JobSpy: site reliability engineer in Remote...
2026-04-28 11:30:03 | INFO | app.jobs | Fetched 101 jobs from JobSpy for 'site reliability engineer'
2026-04-28 11:30:03 | INFO | app.jobs | Scraping jobs via JobSpy: platform engineer in San Francisco, CA...
2026-04-28 11:30:54 | INFO | app.jobs | Fetched 179 jobs from JobSpy for 'platform engineer'
2026-04-28 11:30:54 | INFO | app.jobs | Scraping jobs via JobSpy: platform engineer in Remote...
2026-04-28 11:31:32 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'sri lanka'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
